sample_id,scenario,true_mode,estimated_mode,ESS,true_P,est_P,ci95_low_P,ci95_high_P,true_M,est_M,ci95_low_M,ci95_high_M,true_V,est_V,ci95_low_V,ci95_high_V,true_C,est_C,ci95_low_C,ci95_high_C,true_E,est_E,ci95_low_E,ci95_high_E,true_F,est_F,ci95_low_F,ci95_high_F,true_R,est_R
331,cozy-normal-year,Busy,Busy,708.8389288978715,0.7736953549423784,0.7437705303698086,0.6511861308551712,0.8443427815066656,0.6936923800855485,0.6992663542079468,0.5960572799863496,0.8001448043670181,0.910014016358029,0.9010594451519527,0.8260261328698562,0.9744850354718116,0.4843680607727453,0.3917691185146224,0.2716827038771807,0.4875303153676486,0.3894618184437662,0.44278790661739276,0.29440929887600115,0.5896870141433476,0.11929312402852665,0.1577893379678753,0.07375622038289531,0.23156226911947067,0.7031014395322219,0.6845179679424079
332,cozy-normal-year,Normal,Normal,2622.3550351674035,0.7859375653120961,0.7385607650158165,0.6470393446811439,0.8341155028244497,0.6926998766205593,0.7018493438440032,0.5980143171951542,0.8073707512647017,0.9099384915226376,0.9042257798979267,0.8261477819487146,0.9784476792573645,0.4886321935340615,0.3946046484215149,0.27675179805141337,0.4936638698279473,0.3973131120452413,0.4487182591987158,0.3039953293108815,0.5888392306409684,0.12148906310446173,0.15521276733233444,0.06883742922958555,0.2342727995922124,0.7063681161958248,0.6862229051695008
333,cozy-normal-year,Normal,Leave,2529.726905175899,0.7768189237296647,0.7325057781238246,0.6353890384474798,0.8330690991348084,0.6932882513176155,0.6972911192774268,0.5945403622021745,0.7999210997273929,0.9111055613034849,0.9045744504178048,0.8276085880419282,0.97912409160338,0.486437666055082,0.39491713699760667,0.2776797020303866,0.4919982668198461,0.39851315062506426,0.44471876835338947,0.2903340998876875,0.5883940653344872,0.12004145642863837,0.15859300858995704,0.07526947208178979,0.2390370774772605,0.7050329088561469,0.6833352155447003
334,cozy-normal-year,Normal,Normal,2774.511917262514,0.7744114245156879,0.7413641550261424,0.6440237055993634,0.8404048512625595,0.7054334618461485,0.7026804526490906,0.5976795304501739,0.8135190922216432,0.8831548285526157,0.9023766626926363,0.8274587924443542,0.9778238417881301,0.48274934148624943,0.3930713353805843,0.27624456151725685,0.4906581934631136,0.42491228561090444,0.4567518112275854,0.30792833228295086,0.599512802109267,0.12763288445616291,0.15642188608255275,0.07050934172033103,0.23671052054086433,0.7036003451942672,0.6870829178931782
335,cozy-normal-year,Normal,Normal,1658.3912801836857,0.7845856924608302,0.7459995898515044,0.6450013303710161,0.8405392451460791,0.698609615414028,0.702794049455382,0.5988017710963085,0.8125796732097358,0.8896383162011704,0.9023714469587282,0.8301788746782629,0.9790356774788591,0.47975021769888565,0.3905308459796159,0.2734609915905,0.48798303625415695,0.43364423366887656,0.4639463672843125,0.32073519651315047,0.6124369760297047,0.12854089969355087,0.1522817263651099,0.06812286487163116,0.2303701356429148,0.7054123023027337,0.6887435910503639
336,cozy-normal-year,Normal,Normal,4212.98848010962,0.7984759807749313,0.7429297854427335,0.6465449508749752,0.8407296097379559,0.6787648178091968,0.6862895567566065,0.5814160148924077,0.7951423572425971,0.8829055573121957,0.8986809966880214,0.8250031892751163,0.9731863556024513,0.47990046349546867,0.3852759953711103,0.2679216419493589,0.4840257549180874,0.42290978333213,0.4539508691146517,0.31232740084619237,0.603742727586395,0.1362401316488249,0.15807643548799127,0.07165071005444587,0.23921193314634545,0.6996781296151527,0.6808070612196382
337,cozy-normal-year,Busy,Leave,1268.020627073333,0.7794763839628677,0.7371253378850876,0.6399862395593017,0.8363040231567442,0.6546062675605183,0.6803127520147866,0.573181064428487,0.7912106979471277,0.8674063902124005,0.8975010671767706,0.8211309858188706,0.9757487936525243,0.4822432954853576,0.3863217832217232,0.2702826174077216,0.4876491038979184,0.4777691103950109,0.44821941744579025,0.3006930084625127,0.6016831341568019,0.15326479951183553,0.1625006598590344,0.08230589953960041,0.2449622640120441,0.6918256435158509,0.6771265175069758
338,cozy-normal-year,Busy,Leave,2892.9806777664103,0.7653073538442036,0.7265768208218395,0.6304322318383232,0.8298927635799386,0.6508504745636632,0.6606488824629037,0.5520112147129834,0.7668411021274434,0.8630274660806219,0.8938269607818273,0.8146483928417452,0.9729817689518971,0.4814564670199319,0.3838095692798145,0.26569448987050626,0.48459718032377713,0.461277188219808,0.4338128081110663,0.28932832335926634,0.5824289256989827,0.144170346392165,0.17288941644022368,0.09265897608827882,0.25728924954303756,0.6864299263371483,0.6665514388529876
339,cozy-normal-year,Normal,Recovery,1139.5371547170826,0.7922937327526255,0.7463108911131123,0.6451086127228428,0.855992222716892,0.6292555676864301,0.670179505004342,0.5585231970420516,0.7760512284836194,0.8680252174954453,0.8928127231628491,0.8108795314777976,0.9681818043677723,0.475940145308946,0.37879719583477617,0.26283539122666494,0.48554617704757025,0.44265758521104737,0.43314383804312495,0.2986574666518197,0.5781959275617189,0.16184813386202704,0.17119210187154757,0.09222285554460345,0.26167578112559253,0.682189751552613,0.6715775446151688
340,cozy-normal-year,Normal,Normal,3896.6900974432465,0.78335677936095,0.7431155544376599,0.6452740065841079,0.8476498198233369,0.6483992042083706,0.6559674903515562,0.5425620391016607,0.763374235312142,0.8750706755738138,0.8881948061354985,0.808682052338375,0.9671281273147596,0.4724861485157396,0.37542416164689113,0.26083848902904366,0.46927146728793534,0.4901671199310677,0.42179067877921056,0.2815601095276345,0.5723159743076506,0.1625971485433771,0.17272853144122513,0.09464637319975365,0.25932620700790393,0.6913746085524246,0.6645836209988607
341,cozy-normal-year,Normal,Normal,3816.6476301896405,0.7900432388863867,0.7473841159597745,0.6495596732434815,0.8560249238018547,0.6579670214038021,0.67533286659492,0.5686388353505111,0.7803941054771545,0.8817809830274105,0.8933038173590283,0.8136456853013458,0.9694222667109741,0.46953680114044377,0.379194077369007,0.2631661341248012,0.4820317760322853,0.4551589201388284,0.4299660792955105,0.2845999945947883,0.5783320618071414,0.16033475027783056,0.16355059898135857,0.08537187646909082,0.2464469884484318,0.6922156293259414,0.6736353821967066
342,cozy-normal-year,Normal,Normal,3089.0608910674687,0.800915250597867,0.7422194632421298,0.6461584326192535,0.8476305600497698,0.6575796604004392,0.6765725935472148,0.57066565523483,0.7799491091383765,0.8848013639459442,0.8952257532589751,0.8142040611820047,0.969965334837314,0.46439855728952206,0.38101283644491646,0.2636363854852195,0.4857393203744688,0.425698119984006,0.4300683102023294,0.285433975670555,0.5802670257156539,0.15829210580908218,0.15858105020748636,0.07871641161028176,0.23873498289862524,0.6908212847805706,0.6741992653548764
343,cozy-normal-year,Normal,Normal,4781.193605863272,0.8160672574078689,0.7424992615462577,0.6452410181607137,0.8473198466255407,0.6644202942666804,0.6813880655590214,0.5736956797447934,0.7869640691160237,0.8887877609165107,0.8954737550150532,0.8160101853683271,0.9704912284356214,0.4616323590948526,0.38239510872643434,0.2660574858802487,0.48698966833374246,0.4301194292904224,0.4349205642208531,0.28975903626683186,0.5854769959507977,0.16035187730208136,0.15665849374131224,0.07757293511849454,0.23772330767444028,0.6958938590303033,0.6764502645574845
344,cozy-normal-year,Normal,Normal,3878.815957488796,0.8178331093208223,0.7520694555594125,0.6548787888140005,0.8550970777010494,0.6440514757598034,0.6845849170442757,0.5743384830760861,0.7888661207127579,0.8853995749602722,0.893656118094337,0.8140135733374744,0.9678926360015245,0.460374994718794,0.37860825198792525,0.2634192582679418,0.48170528176555055,0.42163317361520025,0.4272160249108528,0.2809959196895191,0.5776340665759304,0.15691077010655086,0.15498324655271378,0.07814281905336763,0.2368889175050267,0.6896513148517772,0.6773227132836211
345,cozy-normal-year,Normal,Normal,2929.3161377603196,0.7938824625368237,0.7593158226699237,0.6615561496978408,0.8621171862801341,0.6720670574059001,0.6988692440770314,0.591821946244257,0.8070873549599944,0.8949024498579154,0.8975546222815521,0.816964723524312,0.9721624311558871,0.46490389744255134,0.37871760262758675,0.2640820520456232,0.48474754481600657,0.39135236360437103,0.43027150650795615,0.2853320635760547,0.5766021835624583,0.16134998490274813,0.1479917793386818,0.07274176135935768,0.22765668356242258,0.6911944826767007,0.6840305877585755
346,cozy-normal-year,Normal,Normal,3995.0905138738426,0.7779278019385293,0.7575983496393913,0.659333567907987,0.8548089265805029,0.6467286059826106,0.685615332825993,0.5787098352709733,0.7877689634725079,0.8974264279351595,0.8933921667012942,0.8124430262846593,0.9690906388381677,0.4617630787502167,0.37270988296910545,0.25940857984126986,0.4746027645031602,0.36991843589430107,0.4190031655222525,0.2756995116690495,0.5725290692927251,0.15485744172328758,0.15200848126993752,0.07463497122589505,0.2337077180924429,0.6802818178076988,0.6769730508373584
347,cozy-normal-year,Normal,Normal,3800.205824074365,0.7919040599792984,0.7588630298924134,0.659369304063235,0.858051191472536,0.6551938163553709,0.698200326135234,0.5890985128621732,0.8002950858076772,0.8947673476848331,0.8975785431685737,0.8169776825441789,0.9732998400484064,0.45812138302191585,0.375078953785073,0.2610254885655917,0.47885877835312785,0.33990432389404385,0.4237421657759865,0.27834473944919513,0.5737191331182745,0.150632822249162,0.14523701380522847,0.0677511243405613,0.22654832312680986,0.6809202691090183,0.682761705008605
348,cozy-normal-year,Normal,Normal,3126.4236884434245,0.7971187080094077,0.7590265966994141,0.6594775347060073,0.8594443414511586,0.6474327393140219,0.7005400304635613,0.5956228829281203,0.8015715679570328,0.9083748777965784,0.898785314453494,0.8189455384680545,0.9738689934671914,0.45735190599481335,0.3769639417326221,0.26342569008938604,0.4817944730001507,0.34572431476666554,0.43316129702340417,0.2823628003460067,0.5830147511835657,0.14901605396932066,0.14178947984503373,0.059429026814109415,0.22112321036392948,0.6833189020160857,0.6852998832777742
349,cozy-normal-year,Normal,Normal,5008.67625591881,0.7781803448505216,0.7604098314848361,0.661862607618352,0.8613236521520479,0.6453025394997618,0.7014540477677561,0.5989825014772759,0.8057821354776136,0.9106316946962522,0.8988792918497972,0.8195470102591895,0.9751415140118039,0.4589030375572055,0.37736034683184755,0.2627987598619999,0.4830587551683539,0.34434214249916284,0.44063241252074403,0.2906956394950495,0.5911541096751906,0.17754007876696148,0.13963077938469903,0.058316203644405616,0.21835726228740995,0.6770725496946494,0.6868972829110765
350,cozy-normal-year,Normal,Normal,4112.856516936834,0.7808040082537818,0.7622176956507046,0.6624051864062933,0.8616527922508938,0.6551677084773188,0.7053989565776864,0.6028502990645493,0.8064316885242573,0.9153629597958045,0.9002878115034364,0.8203549911475029,0.9763083227681262,0.4545909961924097,0.3767119443729986,0.2610966122342582,0.4806800575540882,0.36524001731415784,0.43851824635296577,0.2909359414119253,0.5899265723765154,0.16966631210108046,0.13592039686020269,0.05342847601538913,0.21340318339368572,0.6833535706494063,0.6885253651747216
351,cozy-normal-year,Normal,Normal,3345.2227070586273,0.7828821771262667,0.7584883741874295,0.6608317857888264,0.8567596712297323,0.6583850483191986,0.7048390830482819,0.6008222394462689,0.8097545119825863,0.8993486948156298,0.9004341442887879,0.8191798558226859,0.975143101727358,0.4520868210638313,0.3782637207509173,0.26281755907958504,0.4825446179613449,0.3326554163163207,0.4363764356366022,0.2866617870326602,0.5893439909635596,0.17114296091564593,0.1330250519820046,0.050484503121468655,0.21071173495678203,0.6771964839990973,0.688045605015538
352,cozy-normal-year,Busy,Busy,782.1303089141983,0.7618620787170911,0.7517559422833524,0.6582527981386621,0.8490043230354974,0.6658255000748666,0.6961315397463201,0.5970239915347718,0.8004744058505717,0.902361438159881,0.9026568451431136,0.8277362695470006,0.9767547470530376,0.4514649761874281,0.37743847544934006,0.26036929061817615,0.4802686120189858,0.3100169201872479,0.431588106290201,0.29298770660773243,0.5881946159593056,0.1895344759254789,0.1367403117005879,0.05220223423967144,0.2147930607230316,0.6714466466378073,0.6840711401699641
353,cozy-normal-year,Normal,Normal,3143.501451131658,0.7650590402256889,0.7529598619358863,0.6580243828682509,0.8506148475037679,0.6698613860006499,0.7052710432188172,0.6018034692000332,0.8077661131415544,0.9077675533524832,0.9032518797367154,0.8254853418040737,0.9779802918276905,0.4503571257647797,0.3802429465261822,0.26202666891506277,0.482530667470412,0.3263800829431684,0.43355706525017706,0.28898330757395774,0.5849777407473139,0.18521084198974747,0.13078451912149214,0.04597871642688531,0.2082234386468659,0.6761673494584217,0.6879526086100664
354,cozy-normal-year,Normal,Normal,3898.493924069774,0.7678627489035244,0.74489715063445,0.6512566628810773,0.844451130641194,0.681870499073823,0.7007847514355806,0.5990769517707987,0.8025105707008907,0.9152687742299489,0.9015589587144635,0.8233840773130336,0.9777896329605192,0.4499922215878458,0.3836584441179643,0.266494846442113,0.4849744509871668,0.30814153664969135,0.44183098139454013,0.29682668906510706,0.5874316966647801,0.1961391718170666,0.13008110436467124,0.04605087434322779,0.20753874986872073,0.6780170817208946,0.6865681152917954
355,cozy-normal-year,Normal,Recovery,698.2199878706916,0.7723184655605847,0.7571477448642591,0.6538089584303932,0.8543339456410314,0.6953829081964933,0.7132190762768329,0.6127432755302764,0.8210144513030204,0.9154215938537313,0.905264121042963,0.8255405435055305,0.9781761274694097,0.4520000942600622,0.37989867445007286,0.26159266055173447,0.48148898128453277,0.3071588008064575,0.44219683610888133,0.3011022573887568,0.5940674640766378,0.188359706467447,0.12682211216876854,0.043633453640056136,0.2087224071308931,0.6832188821443503,0.6923874160204792
356,cozy-normal-year,Normal,Normal,4578.376700499959,0.7663460719980165,0.7669159397145485,0.6666002831292743,0.8652977011090616,0.7070421860724978,0.7124674924497983,0.6106552949076963,0.8170596162228606,0.9236373704826057,0.9042470689284519,0.8281828119271926,0.9761393282297812,0.44952396711566134,0.37396863046250206,0.2585007538837242,0.4768532210601986,0.30748674175712726,0.4330184643360061,0.2892703598430925,0.5824014767380254,0.17720209865119252,0.1282002600049257,0.04769839859101206,0.20878015053455792,0.6874574800409592,0.6916581419972272
357,cozy-normal-year,Normal,Normal,3698.0940849852686,0.7436221941141912,0.7572720709875456,0.6567761467203345,0.8561590571707086,0.7206068005522946,0.6976417853439002,0.5927580510770072,0.8008163079259816,0.9167194809490536,0.9009684184081943,0.8216153750878117,0.9740082807433634,0.439990849042507,0.3735253683725964,0.25685224910204224,0.478911578554769,0.31186529226849213,0.4356773663940431,0.2868289333362744,0.5821678186498109,0.18265151142695918,0.13081228774396184,0.051299018607021366,0.2123709527501355,0.6837861581220782,0.6855204432639361
358,cozy-normal-year,Normal,Normal,2873.9294990419544,0.7537569583192115,0.7766903323558292,0.6778346329356849,0.879249859718442,0.7229222629430209,0.7103477655438674,0.6091709907709641,0.8122636673249659,0.9251562421408283,0.9021530268752957,0.8242952685469276,0.9757000796885426,0.4350976953531329,0.3682417754255494,0.25526314638810615,0.47387254653334177,0.35990314699540193,0.4304920603146645,0.2795712544296879,0.5817736788252558,0.17667281879380892,0.12859874433126006,0.0491672594917165,0.20923321110752702,0.6929757622079935,0.6912347428546503
359,cozy-normal-year,Busy,Busy,1328.7934087600534,0.7479854781394242,0.7684742457634023,0.674091660666793,0.8631861216197297,0.7089528558272715,0.7046900952223734,0.599383515868613,0.8061747048197809,0.9392937672246925,0.9021812820615128,0.8194659513937748,0.9777940277349101,0.42412270861223744,0.37048228464824257,0.2544006937895171,0.476162577035392,0.36866159902874923,0.4286986178413258,0.28165505223643494,0.5731799218603264,0.1853905322647857,0.1298329410066192,0.04971723799525031,0.21293660273949222,0.6896077095114946,0.688384863860911
